STATIONS_ID,MESS_DATUM,MESS_DATUM_BEGINN,MESS_DATUM_ENDE,QN_4,MO_N.Bedeckungsgrad,MO_TT.Lufttemperatur,MO_TX.Lufttemperatur_Max,MO_TN.Lufttemperatur_Min,MO_FK.Windstaerke,MX_TX.Lufttemperatur_AbsMax,MX_FX.Windspitze,MX_TN.Lufttemperatur_AbsMin,MO_SD_S.Sonnenscheindauer,QN_6,MO_RR.Niederschlagshoehe,MX_RS.Niederschlagshoehe_Max,eor
1580,1904-03-15T00:00:00Z,19040301,19040331,5,,4.8,9,1.6,,,,,,5,53,,eor
1580,1904-04-15T00:00:00Z,19040401,19040430,5,,11.1,16.9,5.6,,,,,,5,22,,eor
1580,1904-05-15T00:00:00Z,19040501,19040531,5,,14.5,21.2,8.6,,,,,,5,42,,eor
1580,1904-06-15T00:00:00Z,19040601,19040630,5,,17.3,23.6,11,,,,,,5,68,,eor
1580,1904-07-15T00:00:00Z,19040701,19040731,5,,21.2,28.6,14.4,,,,,,5,11,,eor
1580,1904-08-15T00:00:00Z,19040801,19040831,5,,17.9,24.9,11.5,,,,,,5,34,,eor
1580,1904-09-15T00:00:00Z,19040901,19040930,5,,13.2,19,8.6,,,,,,5,63,,eor
1580,1904-10-15T00:00:00Z,19041001,19041031,5,,9.6,14.5,5.5,,,,,,5,44,,eor
1580,1904-11-15T00:00:00Z,19041101,19041130,5,,4,6.8,1.4,,,,,,5,27,,eor
1580,1904-12-15T00:00:00Z,19041201,19041231,5,,3.2,5.3,0.9,,,,,,5,37,,eor
1580,1905-01-15T00:00:00Z,19050101,19050131,5,,-0.3,2.5,-3.2,,,,,,5,28,,eor
1580,1905-02-15T00:00:00Z,19050201,19050228,5,,3.3,6.4,0.7,,,,,,5,18,,eor
1580,1905-03-15T00:00:00Z,19050301,19050331,5,,6.6,10.8,2.9,,,,,,5,46,,eor
1580,1905-04-15T00:00:00Z,19050401,19050430,5,,8.6,13.5,3.6,,,,,,5,21,,eor
1580,1905-05-15T00:00:00Z,19050501,19050531,5,,13.3,19.1,7.2,,,,,,5,25,,eor
1580,1905-06-15T00:00:00Z,19050601,19050630,5,,18.4,24.8,12.3,,,,,,5,54,,eor
1580,1905-07-15T00:00:00Z,19050701,19050731,5,,20.9,27.3,15.1,,,,,,5,16,,eor
1580,1905-08-15T00:00:00Z,19050801,19050831,5,,18.2,24.6,12.5,,,,,,5,37,,eor
1580,1905-09-15T00:00:00Z,19050901,19050930,5,,13.8,18.6,10.1,,,,,,5,45,,eor
1580,1905-10-15T00:00:00Z,19051001,19051031,5,,6.1,9.6,2.6,,,,,,5,60,,eor
1580,1905-11-15T00:00:00Z,19051101,19051130,5,,4.4,7.3,1.7,,,,,,5,53,,eor
1580,1905-12-15T00:00:00Z,19051201,19051231,5,,2.1,4.4,-0.2,,,,,,5,20,,eor
1580,1906-01-15T00:00:00Z,19060101,19060131,5,,2.6,5.3,-0.3,,,,,,5,47,,eor
1580,1906-02-15T00:00:00Z,19060201,19060228,5,,2,4.5,-0.8,,,,,,5,29,,eor
1580,1906-03-15T00:00:00Z,19060301,19060331,5,,4,9.2,0,,,,,,5,71,,eor
1580,1906-04-15T00:00:00Z,19060401,19060430,5,,9.7,15,4,,,,,,5,40,,eor
1580,1906-05-15T00:00:00Z,19060501,19060531,5,,14.2,19.9,9.2,,,,,,5,52,,eor
1580,1906-06-15T00:00:00Z,19060601,19060630,5,,16.3,21.7,11.5,,,,,,5,47,,eor
1580,1906-07-15T00:00:00Z,19060701,19060731,5,,18.5,24.7,13.4,,,,,,5,41,,eor
1580,1906-08-15T00:00:00Z,19060801,19060831,5,,17.7,24.6,12.4,,,,,,5,59,,eor
1580,1906-09-15T00:00:00Z,19060901,19060930,5,,13.9,20.1,8.6,,,,,,5,6,,eor
1580,1906-10-15T00:00:00Z,19061001,19061031,5,,10.8,16.2,6.5,,,,,,5,30,,eor
1580,1906-11-15T00:00:00Z,19061101,19061130,5,,7.1,9.8,4.2,,,,,,5,46,,eor
1580,1906-12-15T00:00:00Z,19061201,19061231,5,,-0.3,2.6,-3.5,,,,,,5,41,,eor
1580,1907-01-15T00:00:00Z,19070101,19070131,5,,1.7,4.1,-0.8,,,,,,5,30,,eor
1580,1907-02-15T00:00:00Z,19070201,19070228,5,,0.4,2.7,-2.4,,,,,,5,22,,eor
1580,1907-03-15T00:00:00Z,19070301,19070331,5,,4.8,9.4,0.7,,,,,,5,49,,eor
1580,1907-04-15T00:00:00Z,19070401,19070430,5,,8.1,13.2,2.9,,,,,,5,45,,eor
1580,1907-05-15T00:00:00Z,19070501,19070531,5,,14.1,20.1,8,,,,,,5,39,,eor
1580,1907-06-15T00:00:00Z,19070601,19070630,5,,16.1,22,10.2,,,,,,5,19,,eor
1580,1907-07-15T00:00:00Z,19070701,19070731,5,,16,21.2,11,,,,,,5,58,,eor
1580,1907-08-15T00:00:00Z,19070801,19070831,5,,17.2,23.7,11.2,,,,,,5,48,,eor
1580,1907-09-15T00:00:00Z,19070901,19070930,5,,14.3,21.4,9.2,,,,,,5,49,,eor
1580,1907-10-15T00:00:00Z,19071001,19071031,5,,11.3,15.8,7.6,,,,,,5,44,,eor
1580,1907-11-15T00:00:00Z,19071101,19071130,5,,4.9,7.6,2.3,,,,,,5,44,,eor
1580,1907-12-15T00:00:00Z,19071201,19071231,5,,2.8,5,0.3,,,,,,5,75,,eor
1580,1908-01-15T00:00:00Z,19080101,19080131,5,,-2.8,1,-6.5,,,,,,5,16,,eor
1580,1908-02-15T00:00:00Z,19080201,19080229,5,,2.9,5.8,0.4,,,,,,5,53,,eor
1580,1908-03-15T00:00:00Z,19080301,19080331,5,,4.3,8.7,0.5,,,,,,5,16,,eor
1580,1908-04-15T00:00:00Z,19080401,19080430,5,,7.6,12.2,3.2,,,,,,5,54,,eor
1580,1908-05-15T00:00:00Z,19080501,19080531,5,,14.7,20,9.9,,,,,,5,86,,eor
1580,1908-06-15T00:00:00Z,19080601,19080630,5,,18.8,25.2,12.8,,,,,,5,37,,eor
1580,1908-07-15T00:00:00Z,19080701,19080731,5,,18.4,24.8,12.8,,,,,,5,71,,eor
1580,1908-08-15T00:00:00Z,19080801,19080831,5,,15.3,21.1,11.2,,,,,,5,80,,eor
1580,1908-09-15T00:00:00Z,19080901,19080930,5,,12.8,19.7,8.1,,,,,,5,42,,eor
1580,1908-10-15T00:00:00Z,19081001,19081031,5,,8.4,14.6,4.1,,,,,,5,2,,eor
1580,1908-11-15T00:00:00Z,19081101,19081130,5,,2.5,6.1,-0.6,,,,,,5,28,,eor
1580,1908-12-15T00:00:00Z,19081201,19081231,5,,0.7,2.5,-1.2,,,,,,5,14,,eor
1580,1909-01-15T00:00:00Z,19090101,19090131,5,,-0.7,2.7,-4.2,,,,,,5,26,,eor
1580,1909-02-15T00:00:00Z,19090201,19090228,5,,0.4,4.1,-4.7,,,,,,5,23,,eor
1580,1909-03-15T00:00:00Z,19090301,19090331,5,,3.9,8,-0.3,,,,,,5,12,,eor
1580,1909-04-15T00:00:00Z,19090401,19090430,5,,10.3,16.6,4.2,,,,,,5,23,,eor
1580,1909-05-15T00:00:00Z,19090501,19090531,5,,13.6,20.3,5.5,,,,,,5,16,,eor
1580,1909-06-15T00:00:00Z,19090601,19090630,5,,15.4,20.9,9.7,,,,,,5,39,,eor
1580,1909-07-15T00:00:00Z,19090701,19090731,5,,16.5,21.6,11.2,,,,,,5,80,,eor
1580,1909-08-15T00:00:00Z,19090801,19090831,5,,17.8,24.4,12.3,,,,,,5,35,,eor
1580,1909-09-15T00:00:00Z,19090901,19090930,5,,13.9,19.8,9.6,,,,,,5,53,,eor
1580,1909-10-15T00:00:00Z,19091001,19091031,5,,10.5,15.5,6.9,,,,,,5,63,,eor
1580,1909-11-15T00:00:00Z,19091101,19091130,5,,3.6,6.6,0.5,,,,,,5,34,,eor
1580,1909-12-15T00:00:00Z,19091201,19091231,5,,3.3,5.8,0.6,,,,,,5,64,,eor
1580,1910-01-15T00:00:00Z,19100101,19100131,5,,2.8,5.3,0.1,,,,,,5,42,,eor
1580,1910-02-15T00:00:00Z,19100201,19100228,5,,4.1,7.2,1.3,,,,,,5,54,,eor
1580,1910-03-15T00:00:00Z,19100301,19100331,5,,5.3,10.8,1,,,,,,5,6,,eor
1580,1910-04-15T00:00:00Z,19100401,19100430,5,,9.5,15.3,3.8,,,,,,5,14,,eor
1580,1910-05-15T00:00:00Z,19100501,19100531,5,,13.6,20.1,7.7,,,,,,5,99,,eor
1580,1910-06-15T00:00:00Z,19100601,19100630,5,,17.6,23.1,12.4,,,,,,5,78,,eor
1580,1910-07-15T00:00:00Z,19100701,19100731,5,,16.7,22,12.3,,,,,,5,96,,eor
1580,1910-08-15T00:00:00Z,19100801,19100831,5,,16.8,23.3,11.6,,,,,,5,46,,eor
1580,1910-09-15T00:00:00Z,19100901,19100930,5,,12.8,18.2,8.6,,,,,,5,39,,eor
1580,1910-10-15T00:00:00Z,19101001,19101031,5,,10.4,15,6.1,,,,,,5,6,,eor
1580,1910-11-15T00:00:00Z,19101101,19101130,5,,3.8,6.3,0.9,,,,,,5,98,,eor
1580,1910-12-15T00:00:00Z,19101201,19101231,5,,3.8,5.8,1.4,,,,,,5,41,,eor
1580,1911-01-15T00:00:00Z,19110101,19110131,5,,0.2,2.1,-2,,,,,,5,17,,eor
1580,1911-02-15T00:00:00Z,19110201,19110228,5,,3.2,6.3,-0.2,,,,,,5,15,,eor
1580,1911-03-15T00:00:00Z,19110301,19110331,5,,5.8,10.9,1.6,,,,,,5,30,,eor
1580,1911-04-15T00:00:00Z,19110401,19110430,5,,9,15,3.3,,,,,,5,20,,eor
1580,1911-05-15T00:00:00Z,19110501,19110531,5,,14.6,20.3,8.9,,,,,,5,32,,eor
1580,1911-06-15T00:00:00Z,19110601,19110630,5,,16.3,21.6,10.9,,,,,,5,55,,eor
1580,1911-07-15T00:00:00Z,19110701,19110731,5,,20.8,28.3,13.5,,,,,,5,56,,eor
1580,1911-08-15T00:00:00Z,19110801,19110831,5,,21,28.4,14.1,,,,,,5,44,,eor
1580,1911-09-15T00:00:00Z,19110901,19110930,5,,15.4,22.7,9.5,,,,,,5,30,,eor
1580,1911-10-15T00:00:00Z,19111001,19111031,5,,9.1,14.1,5.3,,,,,,5,35,,eor
1580,1911-11-15T00:00:00Z,19111101,19111130,5,,5.6,8.3,2.8,,,,,,5,46,,eor
1580,1911-12-15T00:00:00Z,19111201,19111231,5,,4.4,6.3,2.2,,,,,,5,67,,eor
1580,1912-01-15T00:00:00Z,19120101,19120131,5,,1.2,3.6,-1.2,,,,,,5,44,,eor
1580,1912-02-15T00:00:00Z,19120201,19120229,5,,3.5,7.5,0.1,,,,,,5,35,,eor
1580,1912-03-15T00:00:00Z,19120301,19120331,5,,8,12.2,4.2,,,,,,5,46,,eor
1580,1912-04-15T00:00:00Z,19120401,19120430,5,,9.3,14.8,3.5,,,,,,5,25,,eor
1580,1912-05-15T00:00:00Z,19120501,19120531,5,,13.9,20.4,7.9,,,,,,5,38,,eor
1580,1912-06-15T00:00:00Z,19120601,19120630,5,,17,23,10.9,,,,,,5,45,,eor
1580,1912-07-15T00:00:00Z,19120701,19120731,5,,19.2,25.6,12.9,,,,,,5,50,,eor
1580,1912-08-15T00:00:00Z,19120801,19120831,5,,14.8,20,10.9,,,,,,5,67,,eor
1580,1912-09-15T00:00:00Z,19120901,19120930,5,,10.2,14.9,5.8,,,,,,5,43,,eor
1580,1912-10-15T00:00:00Z,19121001,19121031,5,,7,11.8,3.3,,,,,,5,64,,eor
1580,1912-11-15T00:00:00Z,19121101,19121130,5,,4,6.3,1.4,,,,,,5,32,,eor
1580,1912-12-15T00:00:00Z,19121201,19121231,5,,2.8,4.7,0.5,,,,,,5,27,,eor
1580,1913-01-15T00:00:00Z,19130101,19130131,5,,1.1,3.4,-1.5,,,,,,5,52,,eor
1580,1913-02-15T00:00:00Z,19130201,19130228,5,,2.8,7.4,-1.2,,,,,,5,23,,eor
1580,1913-03-15T00:00:00Z,19130301,19130331,5,,7.8,12.9,3.2,,,,,,5,18,,eor
1580,1913-04-15T00:00:00Z,19130401,19130430,5,,9.3,14.8,4.1,,,,,,5,37,,eor
1580,1913-05-15T00:00:00Z,19130501,19130531,5,,13.8,19.6,8,,,,,,5,52,,eor
1580,1913-06-15T00:00:00Z,19130601,19130630,5,,16.1,21.7,11.1,,,,,,5,86,,eor
1580,1913-07-15T00:00:00Z,19130701,19130731,5,,15.5,20.5,10.8,,,,,,5,61,,eor
1580,1913-08-15T00:00:00Z,19130801,19130831,5,,16.1,22.1,11.2,,,,,,5,28,,eor
1580,1913-09-15T00:00:00Z,19130901,19130930,5,,13.5,19.6,9.1,,,,,,5,72,,eor
1580,1913-10-15T00:00:00Z,19131001,19131031,5,,10.1,14.8,6.3,,,,,,5,40,,eor
1580,1913-11-15T00:00:00Z,19131101,19131130,5,,8.2,10.7,5.3,,,,,,5,71,,eor
1580,1913-12-15T00:00:00Z,19131201,19131231,5,,3,5.1,0.5,,,,,,5,60,,eor
1580,1914-01-15T00:00:00Z,19140101,19140131,5,,-2.3,0.5,-5.5,,,,,,1,37.4,15.2,eor
1580,1914-02-15T00:00:00Z,19140201,19140228,5,,2.3,6.3,-1,,,,,,1,33.6,12.9,eor
1580,1914-03-15T00:00:00Z,19140301,19140331,5,,6.7,10.6,3.1,,,,,,1,79.4,15.3,eor
1580,1914-04-15T00:00:00Z,19140401,19140430,5,,12,18.6,5,,,,,,1,18.3,5.2,eor
1580,1914-05-15T00:00:00Z,19140501,19140531,5,,12.6,17.5,7.8,,,,,,1,70.4,13.4,eor
1580,1914-06-15T00:00:00Z,19140601,19140630,5,,15.7,22.1,10.2,,,,,,1,69.6,32,eor
1580,1914-07-15T00:00:00Z,19140701,19140731,5,,18.5,24.4,13.4,,,,,,1,74.3,22.7,eor
1580,1914-08-15T00:00:00Z,19140801,19140831,5,,18.4,25.7,13.1,,,,,,1,36.9,9.4,eor
1580,1914-09-15T00:00:00Z,19140901,19140930,5,,13.2,19.5,8.7,,,,,,1,62.4,14.5,eor
1580,1914-10-15T00:00:00Z,19141001,19141031,5,,9.3,13.1,5.6,,,,,,1,42.4,10.5,eor
1580,1914-11-15T00:00:00Z,19141101,19141130,5,,4.7,6.9,2.1,,,,,,1,37.6,11.2,eor
1580,1914-12-15T00:00:00Z,19141201,19141230,,,,,,,,,,,,,6,eor
1580,1914-12-15T00:00:00Z,19141201,19141231,5,,4.9,7.3,2.1,,,,,,5,32,,eor
1580,1915-01-15T00:00:00Z,19150101,19150131,5,,2.4,4.7,-0.4,,,,,,5,51,,eor
1580,1915-02-15T00:00:00Z,19150201,19150228,5,,3,6.1,-0.2,,,,,,5,21,,eor
1580,1915-03-15T00:00:00Z,19150301,19150331,5,,4.5,8.6,0.6,,,,,,5,39,,eor
1580,1915-04-15T00:00:00Z,19150401,19150430,5,,9.1,14.4,2.9,,,,,,5,38,,eor
1580,1915-05-15T00:00:00Z,19150501,19150531,5,,15.1,21.6,8.6,,,,,,5,26,,eor
1580,1915-06-15T00:00:00Z,19150601,19150630,5,,19.7,26.6,12.2,,,,,,5,26,,eor
1580,1915-07-15T00:00:00Z,19150701,19150731,5,,17.5,23.7,11.1,,,,,,5,27,,eor
1580,1915-08-15T00:00:00Z,19150801,19150831,5,,16.8,23,11.9,,,,,,5,107,,eor
1580,1915-09-15T00:00:00Z,19150901,19150930,5,,13.2,19.2,7.9,,,,,,5,28,,eor
1580,1915-10-15T00:00:00Z,19151001,19151031,5,,8.1,11.9,4.6,,,,,,5,15,,eor
1580,1915-11-15T00:00:00Z,19151101,19151130,5,,3,5.8,-0.2,,,,,,5,33,,eor
1580,1915-12-15T00:00:00Z,19151201,19151231,5,,5.9,8.2,2.2,,,,,,5,91,,eor
1580,1916-01-15T00:00:00Z,19160101,19160131,5,,5.9,8.7,3.1,,,,,,5,30,,eor
1580,1916-02-15T00:00:00Z,19160201,19160229,5,,2.9,6.2,-0.3,,,,,,5,43,,eor
1580,1916-03-15T00:00:00Z,19160301,19160331,5,,6.2,11.1,1.9,,,,,,5,38,,eor
1580,1916-04-15T00:00:00Z,19160401,19160430,5,,9.8,15.5,4.9,,,,,,5,22,,eor
1580,1916-05-15T00:00:00Z,19160501,19160531,5,,14.8,20.2,9.2,,,,,,5,40,,eor
1580,1916-06-15T00:00:00Z,19160601,19160630,5,,13.8,19,9,,,,,,5,62,,eor
1580,1916-07-15T00:00:00Z,19160701,19160731,5,,17.4,22.8,12.4,,,,,,5,51,,eor
1580,1916-08-15T00:00:00Z,19160801,19160831,5,,17.1,22.7,12.9,,,,,,5,82,,eor
1580,1916-09-15T00:00:00Z,19160901,19160930,5,,13.3,18.7,9.1,,,,,,5,55,,eor
1580,1916-10-15T00:00:00Z,19161001,19161031,5,,10,14,6.5,,,,,,5,41,,eor
1580,1916-11-15T00:00:00Z,19161101,19161130,5,,5.5,8.9,2.5,,,,,,5,21,,eor
1580,1916-12-15T00:00:00Z,19161201,19161231,5,,2.9,5.4,0.1,,,,,,5,62,,eor
1580,1917-01-15T00:00:00Z,19170101,19170131,5,,-0.4,2.1,-2.8,,,,,,5,31,,eor
1580,1917-02-15T00:00:00Z,19170201,19170228,5,,-1.9,2.5,-6,,,,,,5,8,,eor
1580,1917-03-15T00:00:00Z,19170301,19170331,5,,2.5,6.1,-1.1,,,,,,5,53,,eor
1580,1917-04-15T00:00:00Z,19170401,19170430,5,,6.3,10.9,2,,,,,,5,19,,eor
1580,1917-05-15T00:00:00Z,19170501,19170531,5,,17.5,23.9,11.1,,,,,,5,51,,eor
1580,1917-06-15T00:00:00Z,19170601,19170630,5,,19.2,26.3,13.1,,,,,,5,108,,eor
1580,1917-07-15T00:00:00Z,19170701,19170731,5,,18.5,24.3,13.3,,,,,,5,33,,eor
1580,1917-08-15T00:00:00Z,19170801,19170831,5,,17,22.5,13.3,,,,,,5,79,,eor
1580,1917-09-15T00:00:00Z,19170901,19170930,5,,15.9,23.1,10.5,,,,,,5,27,,eor
1580,1917-10-15T00:00:00Z,19171001,19171031,5,,7.9,12.6,4,,,,,,5,83,,eor
1580,1917-11-15T00:00:00Z,19171101,19171130,5,,6.5,8.8,3.6,,,,,,5,29,,eor
1580,1917-12-15T00:00:00Z,19171201,19171231,5,,-0.3,2.4,-3.3,,,,,,5,17,,eor
1580,1918-01-15T00:00:00Z,19180101,19180131,5,,1.6,4.1,-1.8,,,,,,5,56,,eor
1580,1918-02-15T00:00:00Z,19180201,19180228,5,,3.7,6.8,0.2,,,,,,5,10,,eor
1580,1918-03-15T00:00:00Z,19180301,19180331,5,,6,11.9,1.1,,,,,,5,30,,eor
1580,1918-04-15T00:00:00Z,19180401,19180430,5,,10.4,15,6.1,,,,,,5,64,,eor
1580,1918-05-15T00:00:00Z,19180501,19180531,5,,16.2,22.5,10.2,,,,,,5,38,,eor
1580,1918-06-15T00:00:00Z,19180601,19180630,5,,15,19.9,9.2,,,,,,5,45,,eor
1580,1918-07-15T00:00:00Z,19180701,19180731,5,,18,23.9,12.2,,,,,,5,40,,eor
1580,1918-08-15T00:00:00Z,19180801,19180831,5,,17.8,23.9,12.5,,,,,,5,50,,eor
1580,1918-09-15T00:00:00Z,19180901,19180930,5,,13.8,19.4,9.5,,,,,,5,71,,eor
1580,1918-10-15T00:00:00Z,19181001,19181031,5,,8.6,12.4,5.3,,,,,,5,53,,eor
1580,1918-11-15T00:00:00Z,19181101,19181130,5,,4.4,7.2,1.6,,,,,,5,25,,eor
1580,1918-12-15T00:00:00Z,19181201,19181231,5,,5.5,7.9,3.2,,,,,,5,61,,eor
1580,1919-01-15T00:00:00Z,19190101,19190131,5,,2.2,4.4,0.1,,,,,,5,25,,eor
1580,1919-02-15T00:00:00Z,19190201,19190228,5,,0.8,4.3,-2.4,,,,,,5,50,,eor
1580,1919-03-15T00:00:00Z,19190301,19190331,5,,4.9,8.7,1.7,,,,,,5,52,,eor
1580,1919-04-15T00:00:00Z,19190401,19190430,5,,7.5,12.1,3,,,,,,5,39,,eor
1580,1919-05-15T00:00:00Z,19190501,19190531,5,,14,20.3,6.8,,,,,,5,13,,eor
1580,1919-06-15T00:00:00Z,19190601,19190630,5,,16.8,22.8,10.7,,,,,,5,28,,eor
1580,1919-07-15T00:00:00Z,19190701,19190731,5,,15.4,20.4,10.8,,,,,,5,77,,eor
1580,1919-08-15T00:00:00Z,19190801,19190831,5,,17.8,24.4,11.4,,,,,,5,29,,eor
1580,1919-09-15T00:00:00Z,19190901,19190930,5,,16,22.4,10.7,,,,,,5,37,,eor
1580,1919-10-15T00:00:00Z,19191001,19191031,5,,6.6,10.6,3.1,,,,,,5,24,,eor
1580,1919-11-15T00:00:00Z,19191101,19191130,5,,2.6,5,-0.1,,,,,,5,71,,eor
1580,1919-12-15T00:00:00Z,19191201,19191231,5,,2.8,5.2,0.3,,,,,,5,69,,eor
1580,1920-01-15T00:00:00Z,19200101,19200131,5,,3.8,6.3,1.2,,,,,,5,72,,eor
1580,1920-02-15T00:00:00Z,19200201,19200229,5,,4.2,8.7,0.3,,,,,,5,16,,eor
1580,1920-03-15T00:00:00Z,19200301,19200331,5,,7.3,12.6,2.5,,,,,,5,27,,eor
1580,1920-04-15T00:00:00Z,19200401,19200430,5,,10.4,15.1,6.2,,,,,,5,44,,eor
1580,1920-05-15T00:00:00Z,19200501,19200531,5,,15.2,21.2,9.2,,,,,,5,32,,eor
1580,1920-06-15T00:00:00Z,19200601,19200630,5,,16.8,22.5,10.7,,,,,,5,17,,eor
1580,1920-07-15T00:00:00Z,19200701,19200731,5,,17.9,24,11.9,,,,,,5,89,,eor
1580,1920-08-15T00:00:00Z,19200801,19200831,5,,16.2,21.5,11.2,,,,,,5,25,,eor
1580,1920-09-15T00:00:00Z,19200901,19200930,5,,14.4,19.4,9.6,,,,,,5,40,,eor
1580,1920-10-15T00:00:00Z,19201001,19201031,5,,8.8,14.8,4.3,,,,,,5,16,,eor
1580,1920-11-15T00:00:00Z,19201101,19201130,5,,1.7,6.3,-2.2,,,,,,5,6,,eor
1580,1920-12-15T00:00:00Z,19201201,19201231,5,,2,4,-0.3,,,,,,5,34,,eor
1580,1921-01-15T00:00:00Z,19210101,19210131,5,,5.9,8.5,3,,,,,,5,48,,eor
1580,1921-02-15T00:00:00Z,19210201,19210228,5,,3.2,6.8,0.1,,,,,,5,10,,eor
1580,1921-03-15T00:00:00Z,19210301,19210331,5,,6.8,13.6,0.7,,,,,,5,7,,eor
1580,1921-04-15T00:00:00Z,19210401,19210430,5,,10.1,16.2,3.7,,,,,,5,5,,eor
1580,1921-05-15T00:00:00Z,19210501,19210531,5,,15.5,21.2,9.2,,,,,,5,54,,eor
1580,1921-06-15T00:00:00Z,19210601,19210630,5,,17.2,22.6,11.1,,,,,,5,8,,eor
1580,1921-07-15T00:00:00Z,19210701,19210731,5,,21.7,28.5,13.9,,,,,,5,11,,eor
1580,1921-08-15T00:00:00Z,19210801,19210831,5,,18.7,25.5,12.3,,,,,,5,31,,eor
1580,1921-09-15T00:00:00Z,19210901,19210930,5,,15.7,23,9.4,,,,,,5,4,,eor
1580,1921-10-15T00:00:00Z,19211001,19211031,5,,12.8,19.6,7.3,,,,,,5,14,,eor
1580,1921-11-15T00:00:00Z,19211101,19211130,5,,0.6,3.5,-1.9,,,,,,5,30,,eor
1580,1921-12-15T00:00:00Z,19211201,19211231,5,,1.8,4.6,-1.4,,,,,,5,24,,eor
1580,1922-01-15T00:00:00Z,19220101,19220131,5,,-0.2,2.2,-3.2,,,,,,5,57,,eor
1580,1922-02-15T00:00:00Z,19220201,19220228,5,,0.6,5.3,-3.6,,,,,,5,35,,eor
1580,1922-03-15T00:00:00Z,19220301,19220331,5,,5.4,9.9,1.6,,,,,,5,39,,eor
1580,1922-04-15T00:00:00Z,19220401,19220430,5,,7,11.8,2.8,,,,,,5,90,,eor
1580,1922-05-15T00:00:00Z,19220501,19220531,5,,15.7,22.2,8.4,,,,,,5,23,,eor
1580,1922-06-15T00:00:00Z,19220601,19220630,5,,17.6,23.4,12,,,,,,5,42,,eor
1580,1922-07-15T00:00:00Z,19220701,19220731,5,,17.1,22.5,11.8,,,,,,5,79,,eor
1580,1922-08-15T00:00:00Z,19220801,19220831,5,,16.6,22.2,11.8,,,,,,5,99,,eor
1580,1922-09-15T00:00:00Z,19220901,19220930,5,,12.6,17,8.9,,,,,,5,126,,eor
1580,1922-10-15T00:00:00Z,19221001,19221031,5,,6.4,10.5,3.3,,,,,,5,43,,eor
1580,1922-11-15T00:00:00Z,19221101,19221130,5,,4.1,6.9,0.9,,,,,,5,53,,eor
1580,1922-12-15T00:00:00Z,19221201,19221231,5,,3.2,5.7,0.6,,,,,,5,52,,eor
1580,1923-01-15T00:00:00Z,19230101,19230131,5,,3.3,5.4,0.7,,,,,,5,37,,eor
1580,1923-02-15T00:00:00Z,19230201,19230228,5,,4,6.8,1.4,,,,,,5,51,,eor
1580,1923-03-15T00:00:00Z,19230301,19230331,5,,7.4,12.2,3.6,,,,,,5,29,,eor
1580,1923-04-15T00:00:00Z,19230401,19230430,5,,9,14.5,4,,,,,,5,11,,eor
1580,1923-05-15T00:00:00Z,19230501,19230531,5,,12.7,17.9,7.8,,,,,,5,88,,eor
1580,1923-06-15T00:00:00Z,19230601,19230630,5,,12.9,17.3,8.5,,,,,,5,47,,eor
1580,1923-07-15T00:00:00Z,19230701,19230731,5,,20.3,26.8,13.6,,,,,,5,25,,eor
1580,1923-08-15T00:00:00Z,19230801,19230831,5,,17.3,24.1,11.4,,,,,,5,34,,eor
1580,1923-09-15T00:00:00Z,19230901,19230930,5,,14.4,20.6,9.5,,,,,,5,48,,eor
1580,1923-10-15T00:00:00Z,19231001,19231031,5,,11.1,15.3,7,,,,,,5,143,,eor
1580,1923-11-15T00:00:00Z,19231101,19231130,5,,4,7,1,,,,,,5,70,,eor
1580,1923-12-15T00:00:00Z,19231201,19231231,5,,1.1,4,-1.3,,,,,,5,42,,eor
1580,1924-01-15T00:00:00Z,19240101,19240131,5,,-2.4,1.3,-6.2,,,,,,1,38.2,14,eor
1580,1924-02-15T00:00:00Z,19240201,19240229,5,,0,3.2,-3.2,,,,,,1,47.4,7.8,eor
1580,1924-03-15T00:00:00Z,19240301,19240331,5,,4.7,9.7,0.4,,,,,,1,32.8,9.3,eor
1580,1924-04-15T00:00:00Z,19240401,19240430,5,,8.6,14,3.8,,,,,,1,47.8,9.6,eor
1580,1924-05-15T00:00:00Z,19240501,19240531,5,,15.3,20.9,9.1,,,,,,1,53.4,9.6,eor
1580,1924-06-15T00:00:00Z,19240601,19240630,5,,16.4,22.4,10.4,,,,,,1,37.9,15.5,eor
1580,1924-07-15T00:00:00Z,19240701,19240731,5,,18.2,24,12.5,,,,,,1,69.3,9.7,eor
1580,1924-08-15T00:00:00Z,19240801,19240831,5,,15.1,19.8,10.5,,,,,,1,120.5,25.1,eor
1580,1924-09-15T00:00:00Z,19240901,19240930,5,,14.2,20.1,9.2,,,,,,1,44.4,11.8,eor
1580,1924-10-15T00:00:00Z,19241001,19241031,5,,10.3,15.2,5.9,,,,,,1,64.9,18.8,eor
1580,1924-11-15T00:00:00Z,19241101,19241130,5,,3.9,7.3,0.5,,,,,,1,23,7.3,eor
1580,1924-12-15T00:00:00Z,19241201,19241231,5,,1.8,4,-0.6,,,,,,1,10.3,3,eor
1580,1925-01-15T00:00:00Z,19250101,19250131,5,,3.4,5.7,0.4,,,,,,1,29.8,8.6,eor
1580,1925-02-15T00:00:00Z,19250201,19250228,5,,5.4,8.7,1.8,,,,,,1,32.3,6.2,eor
1580,1925-03-15T00:00:00Z,19250301,19250331,5,,3.7,7.5,0.1,,,,,,1,19.2,5.5,eor
